"","text","emotion","polarity"
"298","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"299","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"300","this is why it os impoant to know a bit of statistics sinovac vaccine","fear","positive"
"301","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"302","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"303","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"304","sinovac says covid19 vaccine efficacy improves 20 percent if dosing interval upped by 7 daysworld news","joy","positive"
"305","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"306","brazil oks two covid19 vaccines stas rolloutsinovac astrazeneca oxforduniversity","anger","positive"
"307","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"308","couldnt survive without you sinovac thank you","anger","positive"
"309","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"310","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"311","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"312","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"313","chinas sinovac brazil data shows actual efficacy less than 50 i feel sorry for citizens of brazil","fear","negative"
"314","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"315","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"316","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o why","fear","positive"
"317","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"318","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"319","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state","surprise","positive"
"320","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"321","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"322","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20","fear","negative"
"323","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"324","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"325","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"326","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"327","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"328","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed b","surprise","positive"
"329","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"330","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"331","sinovac customer input from philippines","surprise","positive"
"332","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biotech l","joy","positive"
"333","sinovac says its covid19 vaccine more effective with longer dosing interval astrazeneca dosinginterval brazil","surprise","positive"
"334","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"335","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"336","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"337","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"338","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a dela","fear","negative"
"339","looks like chinaccp rushed this sinovac a bit","fear","positive"
"340","sinovac is only 504 accuracy which means the vaccine will not work half of the times","anger","positive"
"341","this is real good news for the philippines on vaccine and possible recovery of our recovery sinovac","joy","positive"
"342","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"343","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"344","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac","fear","positive"
"345","our officials in the philippines paicularly galvez and roque are claiming the price you mentio","joy","positive"
"346","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"347","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock","surprise","positive"
"348","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown","anger","negative"
"349","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"350","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer","anger","negative"
"351","question why does the ph have a confidentiality agreement with china while all other countries dealing with them a","disgust","negative"
"352","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"353","lets all remember covidー19 covid19 is just one of the viruses we will live with forever lets not forget the rest","anger","positive"
"354","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi","surprise","positive"
"355","getting vaccines from both turkeysinovacand the eupfizerbiontechis a huge oppounity for the","surprise","positive"
"356","the sãopaulo government and butantan institute revealed that the sinovac covid19 vaccine is 156 less effecti","fear","negative"
"357","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan","joy","positive"
"358","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan","joy","positive"
"359","senator panfilo lacsons privilege speech on phs acquisition of covid1 sinovacvia","joy","positive"
"360","covid brazil approves and rolls out astrazeneca and sinovac vaccinesbbc news","joy","positive"
"361","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulator","joy","negative"
"362","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulat","joy","negative"
"363","brazil approves astrazeneca and chinese coronavirus vaccines sinovac
vaccination programme begins after green li","joy","positive"
"364","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the co","joy","positive"
"365","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the national immun","anger","positive"
"366","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"367","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"368","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"369","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to","joy","positive"
"370","yin weidong ceo of sinovac biotech said when all clinical data and materials on vaccines are ready the company wil","fear","positive"
"371","yin weidong ceo of sinovac biotech said inactivated vaccine made by sinovac is safe","joy","positive"
"372","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as","joy","positive"
"373","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as","joy","positive"
"374","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about","joy","positive"
"375","china trying to push their sinovac vaccine that actually caused severe health issues that halted trials in brazil","joy","negative"
"376","mali yan palace denies sinovac deal not yet a done deal

 
","sadness","positive"
"377","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock","surprise","positive"
"378","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"379","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"380","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"381","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"382","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"383","to quote a ceain foulmouthed senior citizen from davao who somehow found his way to malacañang dapat mayor mau","joy","negative"
"384","china vaccine sinovac repoed 50 success ratio only 
this chinese ccp regime is full of liesstill playin","fear","positive"
"385","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"386","both the oxfordastrazeneca vaccine and sinovac are being rolled out in brazil who have a huge problem because of","fear","negative"
"387","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics","fear","positive"
"388","sinovac its the culture of cheating faking results for face saving nothing is more impoant that the glory of mo","joy","positive"
"389","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"390","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"391","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biote","joy","positive"
"392","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go","joy","negative"
"393","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new","joy","neutral"
"394","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"395","brazils health regulator gave emergency approval for 2 coronavirus vaccines kicking off a mass inoculation campai","fear","positive"
"396","brazils health regulator gave emergency approval for 2 coronavirus vaccines kicking off a mass inoculation campai","fear","positive"
"397","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi","surprise","positive"
"398","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik johnsonandjohnson","surprise","positive"
"399","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"400","brazils health regulatory agency anvisaunanimously approved on sunday the emergency use of the","joy","positive"
"401","cambodias prime minister hun sen confirmation of china donate a million doses of covid19","sadness","positive"
"402","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"403","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"404","brazil will begin mass vaccination against covid19 on wednesday health minister eduardo pazuello announced on s","joy","positive"
"405","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"406","congratulation to azerbaijan azerbaijans president amp turkey people forsinovac vaccinati","disgust","positive"
"407","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"408","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"409","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"410","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"411","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"412","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"413","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"414","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"415","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"416","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"417","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"418","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"419","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"420","brazil has staed rolling out covid19 vaccinations on sunday after the countrys health regulator approved emerg","joy","positive"
"421","thanks to cambodias prime minister hun sen confirm amp confidence in commitment amp trust of","joy","positive"
"422","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"423","in a december 2020 poll only 37 percent of indonesians said they were willing to get vaccinated
mashablesea","joy","neutral"
"424","malacañang on sunday rejected claims that the vaccine developed by chinas sinovac biotech ltd costs php3600 per","sadness","positive"
"425","malacañang on sunday rejected claims that the vaccine developed by chinas sinovac biotech ltd costs php3600 per","sadness","positive"
"426","brazil clears emergency use of sinovac astrazeneca vaccines 
 

sharjah24","fear","positive"
"427","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"428","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"429","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"430","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"431","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"432","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"433","roque says national government will reveal price of chinas sinovac vaccine once deal is finalized","fear","neutral"
"434","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"435","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"436","brazil has approved the emergency use of the coronavirus vaccine developed by chinese drug maker sinovac biotech

","sadness","positive"
"437","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"438","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"439","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"440","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"441","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"442","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"443","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"444","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"445","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"446","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"447","brazil approves emergency use of sinovac and astrazeneca vaccinesvia
vaccin covid19","fear","positive"
"448","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"449","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and brita","fear","positive"
"450","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"451","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"452","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"453","ukraines lekhim pharmaceutical group signed a contract for the procurement of 5 mln doses of coronavirus vaccine","surprise","positive"
"454","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"455","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"456","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health worke","joy","positive"
"457","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and brita","fear","positive"
"458","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and","fear","positive"
"459","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"460","brazils health regulator on sunday approved the urgent use of coronavirusvaccines made by sinovac and","joy","negative"
"461","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac pfizerbiont","fear","negative"
"462","one of the worst hit southamerica nation brazil has approved amp rolled out sinovac amp astrazeneca vaccine 
this","fear","negative"
"463","on jan 13 turkish health minister fahrettin koca receives a dose of chinas sinovac covid19 vaccine in ankara","disgust","positive"
"464","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"465","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"466","brazilian health regulator anvisa on sunday approved the emergency use of covid19vaccines from chinas sinovac b","joy","positive"
"467","does anyone know if the chinese vaccine sinovacs final phase 3 efficacy data is outtill end dec it was found to b","joy","positive"
"468","coronavirusupdatebrazil clears emergency use of sinovac astrazeneca vaccines

coronavirusvaccine","fear","positive"
"469","covid19 brazil approves and rolls out astrazeneca and sinovac vaccines🏾
peaceamplove civ225 africaworld ️️🏽 ht","joy","positive"
"470","covid19 brazil approves and rolls out astrazeneca and sinovac vaccines🏾
peaceamplove civ225 africaworld","joy","positive"
"471","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"472","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"473","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the nationa","anger","positive"
"474","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"475","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"476","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"477","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"478","brazil has approved the emergency use of coronavirus vaccines developed by chinese drug maker sinovac biotech 
brazil","sadness","positive"
"479","brazil has approved the emergency use of coronavirus vaccines developed by chinese drug maker sinovac biotech 
b","sadness","positive"
"480","probably the efficacy that we know now wasnt known at time of purchase it seems that the initial t","anger","positive"
"481","have they asked for it if not why are you pleading for it on their behalf with their extremely","surprise","negative"
"482","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"483","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"484","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"485","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"486","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the","joy","positive"
"487","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics","fear","positive"
"488","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"489","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"490","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"491","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"492","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"493","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"494","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"495","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"496","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"497","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"498","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"499","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"500","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"501","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"502","in addition to the theand chinesemade sinovac vaccines approved brazil is also considering pu","joy","positive"
"503","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"504","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"505","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"506","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"507","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"508","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"509","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"510","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"511","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"512","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"513","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"514","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"515","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"516","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"517","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"518","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"519","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"520","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"521","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"522","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"523","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"524","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"525","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"526","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik johnsonandjohnson","surprise","positive"
"527","monicacalazans covid19 vaccinecoronavac coronavaccine sinovac mônica may the immunization be with you","fear","positive"
"528","monicacalazans covid19 vaccinecoronavac coronavaccine sinovac mônica may the immunization be with","fear","positive"
"529","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik","surprise","positive"
"530","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pa","fear","positive"
"531","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"532","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"533","hahah the similarity is uncanny sinovac","fear","positive"
"534","sinovac the chinese vaccine 
sinovac brazil results show chinese vaccine 504 effectivebbc news","joy","negative"
"535","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac","fear","negative"
"536","brazil regulator to decide on emergency use of sinovac astrazeneca vaccines

","fear","positive"
"537","what makes vaccines social

some people are wary of or may refuse vaccines social scientists are pa of","fear","negative"
"538","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"539","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"540","sinovac is banned by brazil gov","fear","positive"
"541","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown","anger","negative"
"542","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"543","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer","anger","negative"
"544","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac 

","fear","positive"
"545","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac 

","fear","positive"
"546","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac","fear","positive"
"547","turkey 700000health workers vaccinated in 4 days 
sinovac

","joy","positive"
"548","sinovac 63 not 78 effective

inactivated covidvaccine data gets dodgier still as now they apparently cannot even do","fear","positive"
"549","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"550","brazil regulator poised to approve astrazeneca sinovac shotsbbg
astrazeneca sinovac azn","fear","positive"
"551","brazil approves sinovac and astrazeneca covid19 vaccines 
astrazeneca sinovac azn","surprise","positive"
"552","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"553","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"554","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company","fear","positive"
"555","india has produced 2 different coronavirus vaccines amp plans to vaccinate entire 12 billion populati","disgust","positive"
"556","brazil nepal srilanka have refused sinovac its a slap for china amp win for azn","anger","negative"
"557","brazil nepal srilanka have refused sinovac its a slap for china amp win for azn","anger","negative"
"558","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"559","brazil regulator poised to approve astrazeneca sinovac shotsbbg
astrazeneca sinovac azn","fear","positive"
"560","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"561","more than 700000 health care workers in turkey have received the first dose of the covid19 vaccine the health m","joy","positive"
"562","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"563","yaa they are already taking care

sinovac","anger","positive"
"564","vaccinated by sinovac 
tiktok netflix sinovac vaccine covid19","surprise","positive"
"565","honestly bro can you please confirm that pakistan has cleared oxford vaccine without trials in","disgust","positive"
"566","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac pfizerbiont","fear","negative"
"567","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac","fear","negative"
"568","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"569","covid19 vs covidvaccine an interesting observationpfizer mrna sinovac moderna","surprise","positive"
"570","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"571","the size of dutee and saras trust rating is something that could have been used to boost the peoples morale if","anger","positive"
"572","pfizer vaccine too risky for very old people norway warns
god protects everyone
prayers for everyone 
please w","fear","neutral"
